,t,T1,T2,T,p
432,629.1357414,305.4749859009904,359.4591896889185,305.4749859009904,5
433,630.5555679,305.507074339025,359.4080462458073,305.507074339025,5
434,631.9773669,305.53731250314235,359.42508257826876,305.53731250314235,5
435,633.4029424,305.5694802622146,359.4591896889185,305.5694802622146,5
436,634.8226207,305.59789763633944,359.4591896889185,305.59789763633944,5
437,636.2510544,305.63583726398775,359.47626049777983,305.63583726398775,5
438,637.670687,305.66623004484865,359.49334282949854,305.66623004484865,5
439,639.0953365,305.7004656871319,359.4591896889185,305.7004656871319,5
440,640.5267403,305.7233152512475,359.47626049777983,305.7233152512475,5
441,641.9388038,305.7576283942643,359.47626049777983,305.7576283942643,5
442,643.3570439,305.78816814012663,359.47626049777983,305.78816814012663,5
443,644.7718627,305.8263948112383,359.47626049777983,305.8263948112383,5
444,646.1905708,305.8627638017565,359.49334282949854,305.8627638017565,5
445,647.6130795,305.90302211185247,359.49334282949854,305.90302211185247,5
446,649.0368404,305.93373822516935,359.51043669948825,305.93373822516935,5
447,650.4528697,305.97218595496827,359.51043669948825,305.97218595496827,5
448,651.8734028,306.01454614369794,359.47626049777983,306.01454614369794,5
449,653.2856429,306.0627690862733,359.47626049777983,306.0627690862733,5
450,654.7109199,306.11301877068814,359.51043669948825,306.11301877068814,5
451,656.1571671,306.14980299488934,359.51043669948825,306.14980299488934,5
452,657.5907425,306.20216760352633,359.51043669948825,306.20216760352633,5
453,659.0066551,306.2468602468069,359.5617876936809,306.2468602468069,5
454,660.4647998,306.3325801032001,359.5960796651378,306.3325801032001,5
455,661.8866649,306.385325252567,359.54465911608855,306.385325252567,5
456,663.3095586,306.43622114266464,359.57892787150774,306.43622114266464,5
457,664.7417886,306.4891832879254,359.57892787150774,306.4891832879254,5
458,666.1682478,306.5442244853653,359.5960796651378,306.5442244853653,5
459,667.6300386,306.66652971820946,359.57892787150774,306.66652971820946,5
460,669.0675395,306.6981886767804,359.57892787150774,306.6981886767804,5
461,670.4835941,306.76956666753654,359.5960796651378,306.76956666753654,5
462,671.9097784,306.84712098732246,359.61324309017124,306.84712098732246,5
463,673.3292404,306.9209187972425,359.6476048970059,306.9209187972425,5
464,674.7637542,307.01898384183824,359.6476048970059,307.01898384183824,5
465,676.1834131,307.10535548039434,359.6304181622396,307.10535548039434,5
466,677.6004555,307.25266561682605,359.6304181622396,307.25266561682605,5
467,679.0225262,307.42731766746004,359.6476048970059,307.42731766746004,5
468,680.448861,307.58267210506745,359.6304181622396,307.58267210506745,5
469,681.883175,307.71836403711046,359.6992352345968,307.71836403711046,5
470,683.316099,307.83821264209735,359.66480331016476,307.83821264209735,5
471,684.7328184,307.9295127469081,359.71646877741784,307.9295127469081,5
472,686.1468001,308.0294903013447,359.71646877741784,308.0294903013447,5
473,687.5668094,308.12148496225944,362.65618689862293,308.12148496225944,5
474,688.9913694,308.22012309534784,359.6992352345968,308.22012309534784,5
475,690.4173183,308.3064844721031,359.6992352345968,308.3064844721031,5
476,691.8428992,308.37620971605196,359.83743322890393,308.37620971605196,5
477,693.2557611,308.46098371911353,359.7855205222846,308.46098371911353,5
478,694.6685853,308.4885965711075,359.7337140617273,308.4885965711075,5
479,696.088437,308.5588264409406,359.7855205222846,308.5588264409406,5
480,697.5141418,308.6484929067684,336.0235148764965,308.6484929067684,5
482,700.3595972,308.71059152787444,359.7855205222846,308.71059152787444,5
483,701.7972606,308.7685448717276,359.802812931407,308.7685448717276,5
484,703.2194374,308.8094066057889,359.83743322890393,308.8094066057889,5
485,704.6404828,308.86758707951674,359.8547611493414,308.86758707951674,5
486,706.0726315,308.9194156510568,359.8201171616084,308.9194156510568,5
487,707.4882432,308.98435107425325,359.83743322890393,308.98435107425325,5
488,708.9127916,309.0494536367625,359.8201171616084,309.0494536367625,5
489,710.353432,309.09512533834004,359.8721009390009,309.09512533834004,5
490,711.7717908,309.11472419796263,359.8721009390009,309.11472419796263,5
491,713.1930954,309.1692452892361,359.8721009390009,309.1692452892361,5
492,714.6183367,309.2129469336216,359.8201171616084,309.2129469336216,5
494,717.4516953,309.2852201250543,359.9589784907334,309.2852201250543,5
495,718.8685983,309.3401103486216,359.9068161904709,309.3401103486216,5
496,720.2817221,309.3467051867799,359.9241916846058,309.3467051867799,5
498,723.1225927,309.4458346353969,343.0643673115799,309.4458346353969,5
499,724.5377371,309.46791625566493,359.9589784907334,309.46791625566493,5
500,725.9553197,309.5187772510703,359.9589784907334,309.5187772510703,5
501,727.3945836,309.5586529613082,359.9763898352487,309.5586529613082,5
502,728.8168247,309.62080704941826,359.9938131624686,309.62080704941826,5
503,730.2315398,309.67420379542045,360.04615520396754,309.67420379542045,5
504,731.6528771,309.7366427805207,360.01124848873764,309.7366427805207,5
505,733.0714422,309.8081908326628,360.01124848873764,309.8081908326628,5
506,734.5125919,309.89341779553166,360.06362662578476,309.89341779553166,5
507,735.9318495,309.96315833082866,360.02869583043343,309.96315833082866,5
508,737.3562135,310.04890982230353,360.06362662578476,310.04890982230353,5
509,738.8515356,310.14629622026627,360.09860568021725,310.14629622026627,5
510,740.2665717,310.2326717339077,360.11611334589116,310.2326717339077,5
511,741.6858742,310.31477406759217,360.09860568021725,310.31477406759217,5
512,743.109868,310.4040199342306,360.08111011236383,310.4040199342306,5
513,744.5227057,310.49358169711485,360.13363312596596,310.49358169711485,5
514,745.9463264,310.57653640952935,360.09860568021725,310.57653640952935,5
515,747.3712779,310.67597894672895,360.16870909581,310.67597894672895,5
516,748.7987308,310.7804669047924,360.11611334589116,310.7804669047924,5
517,750.241041,310.8900613763935,360.16870909581,310.8900613763935,5
518,751.6677576,310.974328265674,360.15116503705616,310.974328265674,5
519,753.0946787,311.0588766950095,360.13363312596596,311.0588766950095,5
520,754.5230392,311.1720491417396,360.15116503705616,311.1720491417396,5
521,755.9428627,311.2833564013394,360.2038337230749,311.2833564013394,5
522,757.369423,311.390387896181,360.22141432505447,311.390387896181,5
523,758.7911174,311.50745041145325,360.1862653189106,311.50745041145325,5
524,760.2077303,311.8279482432269,360.22141432505447,311.8279482432269,5
525,761.6277485,311.71181125445935,360.2038337230749,311.71181125445935,5
528,765.9109576,312.0031590654784,360.3448214921514,312.0031590654784,5
529,767.330124,312.10592830485507,360.3448214921514,312.10592830485507,5
530,768.7538359,312.20665475235387,360.38019142574495,312.20665475235387,5
531,770.1696423,312.369646469488,360.41561082836074,312.369646469488,5
532,771.5895207,312.5237218987173,360.41561082836074,312.5237218987173,5
533,773.0064667,312.6912838983151,336.26557716017425,312.6912838983151,5
534,774.4327177,309.7701557368115,360.50437666389644,309.7701557368115,5
535,775.852375,313.0145191405933,360.4510798372356,313.0145191405933,5
537,778.7112832,313.3316389991367,343.42236185747913,313.3316389991367,5
538,780.1446692,313.46581612729307,360.5756140123871,313.46581612729307,5
539,781.5751484,313.572113334589,360.61130796312744,313.572113334589,5
540,782.9999671,313.8044035812215,360.6291738189581,313.8044035812215,5
541,784.4152489,313.9727710497462,360.664943379578,313.9727710497462,5
542,785.8446348,314.131638988235,360.664943379578,314.131638988235,5
543,787.2544678,314.3182537352101,360.73663439199146,314.3182537352101,5
544,788.6741485,314.5224336856878,360.73663439199146,314.5224336856878,5
545,790.0892059,314.7119621436745,360.75458889271914,314.7119621436745,5
546,791.5141402,314.90292007537244,360.8265344221701,314.90292007537244,5
547,792.9334423,315.07326543113464,360.8445527759799,315.07326543113464,5
548,794.3513704,315.16440264292675,360.7905361162685,315.16440264292675,5
553,801.4525701,315.98830984667353,360.9891628182229,315.98830984667353,5
554,802.9032881,316.13162580442395,361.02544466751226,316.13162580442395,5
555,804.3172698,316.28153997777434,361.04360509392535,316.28153997777434,5
556,805.7436153,316.42943845796407,361.04360509392535,316.42943845796407,5
557,807.1606317,316.5928381602672,361.0799650427042,316.5928381602672,5
558,808.5856886,316.76908744396127,361.0799650427042,316.76908744396127,5
562,814.2733621,317.3927836793858,343.7307522389373,317.3927836793858,5
563,815.6889127,317.5260690406129,361.1710938415357,317.5260690406129,5
564,817.1285537,317.6295450286945,361.2259288469253,317.6295450286945,5
565,818.548036,317.7640860163929,373.08878787270896,317.7640860163929,5
566,819.9566357,317.89010055994567,361.28088276800025,317.89010055994567,5
573,829.9635886,318.72325694078864,343.7398805352261,318.72325694078864,5
