,t,T1,T2,T,p
414,98.5890301,293.56882843193955,293.50195184384216,293.56882843193955,15
415,98.825347,293.5770577872581,293.6697513984963,293.5770577872581,15
416,99.0621362,293.5723549676016,293.6938133035621,293.5723549676016,15
417,99.2920001,293.56765303032586,293.5497818212852,293.56765303032586,15
418,99.5277413,293.5700038886866,293.4780705128461,293.5700038886866,15
419,99.7612127,293.5711794005722,293.52585559937955,293.5711794005722,15
420,99.9982164,293.5629519751037,293.62169570523866,293.5629519751037,15
421,100.2324342,293.58176148962315,293.50195184384216,293.58176148962315,15
422,100.4766924,293.56060177816033,293.5497818212852,293.56060177816033,15
423,100.7184975,293.5700038886866,293.43037495775377,293.5700038886866,15
424,100.9539028,293.5418081332467,293.382768601813,293.5418081332467,15
425,101.188313,293.5465052232748,292.95827143529385,293.5465052232748,15
426,101.4236306,293.54767963336,293.43037495775377,293.54767963336,15
427,101.6569117,293.5465052232748,293.0754788690557,293.5465052232748,15
428,101.8896124,293.54767963336,293.62169570523866,293.54767963336,15
429,102.1235191,293.54533086822585,293.6938133035621,293.54533086822585,15
430,102.3585581,293.5488540984868,293.52585559937955,293.5488540984868,15
431,102.5920156,293.5465052232748,293.45421156468126,293.5465052232748,15
432,102.829607,293.56882843193955,293.57373055150305,293.56882843193955,15
433,103.0670386,293.5230285724348,293.5497818212852,293.5230285724348,15
434,103.2974515,293.52068211658224,293.45421156468126,293.52068211658224,15
435,103.5324155,293.5230285724348,293.57373055150305,293.5230285724348,15
436,103.7695989,293.51364406704647,293.50195184384216,293.51364406704647,15
437,104.0054281,293.5183358804271,293.6938133035621,293.5183358804271,15
438,104.2435658,293.5300692585837,293.4065606505853,293.5300692585837,15
439,104.4772745,293.52068211658224,293.50195184384216,293.52068211658224,15
440,104.7233063,293.534764148583,293.59770183209434,293.534764148583,15
441,104.9716265,293.52185531704373,293.52585559937955,293.52185531704373,15
442,105.2052978,293.5159898639288,293.4780705128461,293.5159898639288,15
443,105.4427772,293.51247125094864,293.59770183209434,293.51247125094864,15
444,105.6771757,293.519508971045,293.59770183209434,293.519508971045,15
445,105.9229578,293.5089531319674,293.50195184384216,293.5089531319674,15
446,106.159671,293.51012578341414,293.57373055150305,293.51012578341414,15
447,106.3919388,293.5042630748649,293.5497818212852,293.5042630748649,15
448,106.6261011,293.49840173764613,293.50195184384216,293.49840173764613,15
449,106.8630587,293.5019183754532,293.4065606505853,293.5019183754532,15
450,107.0973239,293.5042630748649,293.62169570523866,293.5042630748649,15
451,107.3337098,293.50543550684796,293.52585559937955,293.50543550684796,15
452,107.5683555,293.5007461080146,293.4780705128461,293.5007461080146,15
453,107.8025408,293.5019183754532,293.50195184384216,293.5019183754532,15
454,108.0390624,293.5042630748649,293.4065606505853,293.5042630748649,15
455,108.2743546,293.51129848973954,293.0754788690557,293.51129848973954,15
456,108.5205197,293.5288956735092,293.7902889767768,293.5288956735092,15
457,108.7709538,293.51012578341414,293.6697513984963,293.51012578341414,15
458,109.0051667,293.5019183754532,293.59770183209434,293.5019183754532,15
459,109.2390742,293.49957389541396,293.6938133035621,293.49957389541396,15
460,109.4771521,293.5019183754532,293.0754788690557,293.5019183754532,15
461,109.721749,293.5066079936894,293.50195184384216,293.5066079936894,15
462,109.9729103,293.5066079936894,293.5497818212852,293.5066079936894,15
463,110.2103826,293.5089531319674,293.4780705128461,293.5089531319674,15
464,110.450951,293.50543550684796,293.382768601813,293.50543550684796,15
465,110.6823006,293.5066079936894,293.382768601813,293.5066079936894,15
466,110.9179308,293.5042630748649,293.45421156468126,293.5042630748649,15
467,111.1562476,293.5265486682352,293.50195184384216,293.5265486682352,15
468,111.391916,293.5042630748649,293.50195184384216,293.5042630748649,15
469,111.6295156,293.493713654803,293.57373055150305,293.493713654803,15
470,111.8672895,293.5019183754532,293.50195184384216,293.5019183754532,15
471,112.1007835,293.4972296347063,293.43037495775377,293.4972296347063,15
472,112.3352469,293.51364406704647,293.2404814336079,293.51364406704647,15
473,112.5722808,293.49019816816786,293.2878221674427,293.49019816816786,15
474,112.8064699,293.4913699422471,293.6938133035621,293.4913699422471,15
475,113.0479687,293.5042630748649,293.43037495775377,293.5042630748649,15
476,113.2791725,293.493713654803,293.2878221674427,293.493713654803,15
477,113.5286207,293.48902644888096,293.382768601813,293.48902644888096,15
478,113.765223,293.47497008939905,293.62169570523866,293.47497008939905,15
479,114.000895,293.4843401195557,293.50195184384216,293.4843401195557,15
480,114.2382253,293.4843401195557,293.21684404505,293.4843401195557,15
481,114.4754848,293.4796546665031,292.9816697769982,293.4796546665031,15
482,114.7224478,293.4878547843814,293.45421156468126,293.4878547843814,15
483,114.9591148,293.48902644888096,293.62169570523866,293.48902644888096,15
484,115.1922712,293.4972296347063,293.2878221674427,293.4972296347063,15
485,115.4234706,293.48668317466405,293.50195184384216,293.48668317466405,15
486,115.6574665,293.4855116197238,293.9113999183573,293.4855116197238,15
487,115.908571,293.4843401195557,293.57373055150305,293.4843401195557,15
488,116.1443982,293.47497008939905,293.52585559937955,293.47497008939905,15
489,116.3801092,293.46794486543837,293.8386642469812,293.46794486543837,15
490,116.6148032,293.49957389541396,293.6938133035621,293.49957389541396,15
491,116.8542643,293.49957389541396,293.4780705128461,293.49957389541396,15
492,117.1006138,293.48668317466405,293.45421156468126,293.48668317466405,15
493,117.3372723,293.49605758658913,293.2404814336079,293.49605758658913,15
494,117.5697133,293.4913699422471,293.4780705128461,293.4913699422471,15
495,117.8084484,293.50778053539415,293.1460633076839,293.50778053539415,15
496,118.0525681,293.4773122684777,293.2641407942165,293.4773122684777,15
497,118.2822543,293.51012578341414,293.52585559937955,293.51012578341414,15
498,118.518066,293.5042630748649,293.50195184384216,293.5042630748649,15
499,118.77243,293.48902644888096,293.52585559937955,293.48902644888096,15
500,119.0092505,293.4948855932898,292.9816697769982,293.4948855932898,15
501,119.2508483,293.51129848973954,293.3115255939665,293.51129848973954,15
502,119.4835506,293.5089531319674,293.4780705128461,293.5089531319674,15
503,119.7201406,293.50309069773493,293.45421156468126,293.50309069773493,15
504,119.9581696,293.51364406704647,293.57373055150305,293.51364406704647,15
505,120.1912425,293.51364406704647,293.382768601813,293.51364406704647,15
506,120.4248374,293.51247125094864,293.43037495775377,293.51247125094864,15
507,120.6647005,293.5042630748649,293.45421156468126,293.5042630748649,15
508,120.8969167,293.5159898639288,293.59770183209434,293.5159898639288,15
509,121.131514,293.50543550684796,293.5497818212852,293.50543550684796,15
510,121.3679782,293.51364406704647,293.5497818212852,293.51364406704647,15
511,121.6029745,293.51247125094864,293.52585559937955,293.51247125094864,15
512,121.843472,293.50309069773493,293.52585559937955,293.50309069773493,15
513,122.0778936,293.51129848973954,293.43037495775377,293.51129848973954,15
514,122.3179281,293.5159898639288,293.45421156468126,293.5159898639288,15
515,122.5671903,293.5382858934116,293.4780705128461,293.5382858934116,15
516,122.8018962,293.5418081332467,293.4065606505853,293.5418081332467,15
517,123.0396361,293.54298232321696,293.4065606505853,293.54298232321696,15
518,123.2772546,293.55355250951106,293.43037495775377,293.55355250951106,15
519,123.5102164,293.5418081332467,293.59770183209434,293.5418081332467,15
520,123.7477363,293.54415656820834,293.4780705128461,293.54415656820834,15
521,123.9855954,293.54415656820834,293.45421156468126,293.54415656820834,15
522,124.2223126,293.5770577872581,293.45421156468126,293.5770577872581,15
523,124.4564326,293.5570768959651,293.1225134038891,293.5570768959651,15
524,124.6899273,293.5570768959651,294.4016872621849,293.5570768959651,15
525,124.9250213,293.5617768490806,293.4780705128461,293.5617768490806,15
526,125.156541,293.56530239247854,293.4065606505853,293.56530239247854,15
527,125.3910469,293.56647768384056,293.4065606505853,293.56647768384056,15
528,125.6263822,293.5770577872581,293.6697513984963,293.5770577872581,15
529,125.8595984,293.5794095280816,293.1460633076839,293.5794095280816,15
530,126.1083328,293.5770577872581,293.45421156468126,293.5770577872581,15
531,126.3431767,293.5735305897797,293.45421156468126,293.5735305897797,15
532,126.5769255,293.5782336300827,293.382768601813,293.5782336300827,15
533,126.8124233,293.58176148962315,293.93569138749825,293.58176148962315,15
534,127.0528791,293.582937553176,293.02853109910143,293.582937553176,15
535,127.2832432,293.58881869896595,293.86288639179065,293.58881869896595,15
536,127.5153,293.5794095280816,293.382768601813,293.5794095280816,15
537,127.7502319,293.58528984587144,293.21684404505,293.58528984587144,15
538,127.98637,293.59234804904503,293.4780705128461,293.59234804904503,15
539,128.221744,293.58881869896595,293.4065606505853,293.58881869896595,15
540,128.4579014,293.5841136719237,293.2878221674427,293.5841136719237,15
541,128.706643,293.58528984587144,293.57373055150305,293.58528984587144,15
542,128.9423654,293.5876423593875,293.382768601813,293.5876423593875,15
543,129.1779577,293.58881869896595,293.4065606505853,293.58881869896595,15
544,129.4145585,293.6088249247242,293.33525111457993,293.6088249247242,15
545,129.6543435,293.59823140396304,293.52585559937955,293.59823140396304,15
546,129.9032547,293.59470122526864,293.43037495775377,293.59470122526864,15
547,130.1415284,293.58881869896595,293.3115255939665,293.58881869896595,15
548,130.3744974,293.582937553176,293.5497818212852,293.582937553176,15
549,130.6093101,293.5805854812601,293.382768601813,293.5805854812601,15
550,130.8530171,293.582937553176,293.45421156468126,293.582937553176,15
551,131.0828114,293.58528984587144,293.50195184384216,293.58528984587144,15
552,131.3153159,293.5935246095363,293.4065606505853,293.5935246095363,15
553,131.5504447,293.5958778962471,293.45421156468126,293.5958778962471,15
554,131.7857341,293.5841136719237,293.35899877018903,293.5841136719237,15
555,132.0218131,293.5935246095363,293.0519941583237,293.5935246095363,15
556,132.2590342,293.5994082407108,293.4780705128461,293.5994082407108,15
557,132.5076848,293.60647042197706,293.382768601813,293.60647042197706,15
558,132.7411394,293.59470122526864,293.43037495775377,293.59470122526864,15
559,132.9741494,293.6017620800114,293.33525111457993,293.6017620800114,15
560,133.2089005,293.6158897605168,293.33525111457993,293.6158897605168,15
561,133.4473773,293.6194229254149,293.45421156468126,293.6194229254149,15
562,133.6778746,293.62295658849945,293.4065606505853,293.62295658849945,15
563,133.9256527,293.6276689144757,293.45421156468126,293.6276689144757,15
564,134.1606413,293.63002540978374,293.43037495775377,293.63002540978374,15
565,134.3971569,293.63238212669324,293.45421156468126,293.63238212669324,15
566,134.6315388,293.625312640728,293.4065606505853,293.625312640728,15
567,134.8714271,293.6264907499094,293.5497818212852,293.6264907499094,15
568,135.1010223,293.6288471344321,293.4065606505853,293.6288471344321,15
569,135.3362247,293.6347390652455,293.4065606505853,293.6347390652455,15
570,135.5721663,293.6335605682615,293.4780705128461,293.6335605682615,15
571,135.8079627,293.6264907499094,293.43037495775377,293.6264907499094,15
572,136.0513863,293.6241345869264,293.33525111457993,293.6241345869264,15
573,136.2998744,293.62295658849945,293.382768601813,293.62295658849945,15
574,136.5358215,293.6288471344321,293.4780705128461,293.6288471344321,15
575,136.7706713,293.6264907499094,293.33525111457993,293.6264907499094,15
576,137.0053014,293.613534593953,293.2878221674427,293.613534593953,15
577,137.2430784,293.6158897605168,293.33525111457993,293.6158897605168,15
578,137.4783799,293.61000225905696,293.2878221674427,293.61000225905696,15
579,137.7245917,293.6241345869264,293.43037495775377,293.6241345869264,15
580,137.9578032,293.64181121117133,293.2878221674427,293.64181121117133,15
581,138.1911304,293.64181121117133,293.2641407942165,293.64181121117133,15
582,138.4282567,293.617067426804,293.2641407942165,293.617067426804,15
583,138.659877,293.60411614041976,293.19322858808715,293.60411614041976,15
584,138.8930961,293.6194229254149,293.59770183209434,293.6194229254149,15
585,139.1293633,293.62295658849945,293.4065606505853,293.62295658849945,15
586,139.3615358,293.6158897605168,292.84160135344206,293.6158897605168,15
587,139.5972436,293.6158897605168,293.3115255939665,293.6158897605168,15
588,139.8344556,293.61000225905696,293.2878221674427,293.61000225905696,15
589,140.0741286,293.6088249247242,293.4780705128461,293.6088249247242,15
590,140.3202979,293.63238212669324,293.50195184384216,293.63238212669324,15
591,140.5703218,293.6194229254149,293.5497818212852,293.6194229254149,15
592,140.8081337,293.61824514843505,293.19322858808715,293.61824514843505,15
593,141.0445575,293.6158897605168,293.19322858808715,293.6158897605168,15
594,141.2775191,293.61471214956816,293.0754788690557,293.61471214956816,15
595,141.5251424,293.617067426804,293.19322858808715,293.617067426804,15
596,141.7635813,293.62295658849945,293.382768601813,293.62295658849945,15
597,142.0003254,293.6241345869264,293.2878221674427,293.6241345869264,15
598,142.2354824,293.613534593953,293.2404814336079,293.613534593953,15
599,142.4754636,293.6158897605168,293.382768601813,293.6158897605168,15
600,142.7207766,293.6288471344321,293.3115255939665,293.6288471344321,15
601,142.9704261,293.625312640728,293.35899877018903,293.625312640728,15
602,143.2089852,293.63002540978374,293.6457122132339,293.63002540978374,15
603,143.4496221,293.6653994546925,293.2878221674427,293.6653994546925,15
604,143.6799165,293.62295658849945,293.45421156468126,293.62295658849945,15
605,143.9133661,293.617067426804,293.35899877018903,293.617067426804,15
606,144.1515404,293.617067426804,293.35899877018903,293.617067426804,15
607,144.3852275,293.6288471344321,293.57373055150305,293.6288471344321,15
608,144.6195508,293.6347390652455,293.382768601813,293.6347390652455,15
609,144.8557891,293.62295658849945,293.59770183209434,293.62295658849945,15
610,145.1034977,293.640632381584,293.382768601813,293.640632381584,15
611,145.3375332,293.6453480326658,293.19322858808715,293.6453480326658,15
612,145.5724396,293.64181121117133,293.4065606505853,293.64181121117133,15
613,145.8043878,293.6429900962107,293.6457122132339,293.6429900962107,15
614,146.0417288,293.6359176176506,293.45421156468126,293.6359176176506,15
615,146.2776115,293.63238212669324,293.45421156468126,293.63238212669324,15
616,146.5227558,293.6347390652455,293.2878221674427,293.6347390652455,15
617,146.7569378,293.6429900962107,293.45421156468126,293.6429900962107,15
618,146.990118,293.6335605682615,293.43037495775377,293.6335605682615,15
619,147.2249668,293.6347390652455,293.33525111457993,293.6347390652455,15
620,147.4634225,293.63002540978374,293.3115255939665,293.63002540978374,15
621,147.6956557,293.63002540978374,293.6697513984963,293.63002540978374,15
622,147.9326743,293.625312640728,293.43037495775377,293.625312640728,15
623,148.1716643,293.63238212669324,293.2878221674427,293.63238212669324,15
624,148.4088949,293.6347390652455,293.45421156468126,293.6347390652455,15
625,148.6498688,293.640632381584,293.59770183209434,293.640632381584,15
626,148.882076,293.625312640728,293.4065606505853,293.625312640728,15
627,149.1163056,293.62060075774883,293.35899877018903,293.62060075774883,15
628,149.3671298,293.6347390652455,293.3115255939665,293.6347390652455,15
629,149.6028977,293.61824514843505,293.382768601813,293.61824514843505,15
630,149.839651,293.6359176176506,293.2641407942165,293.6359176176506,15
631,150.0780712,293.6241345869264,293.62169570523866,293.6241345869264,15
632,150.3238585,293.6288471344321,293.19322858808715,293.6288471344321,15
633,150.5621743,293.6288471344321,293.5497818212852,293.6288471344321,15
634,150.7980999,293.6194229254149,293.3115255939665,293.6194229254149,15
635,151.0354972,293.6359176176506,293.19322858808715,293.6359176176506,15
636,151.2735228,293.6241345869264,293.4065606505853,293.6241345869264,15
637,151.5022503,293.6288471344321,293.3115255939665,293.6288471344321,15
638,151.7347589,293.5970546224769,293.45421156468126,293.5970546224769,15
639,151.9697063,293.613534593953,293.5497818212852,293.613534593953,15
640,152.202368,293.617067426804,293.35899877018903,293.617067426804,15
641,152.4435175,293.61471214956816,293.21684404505,293.61471214956816,15
642,152.6780148,293.61235709366616,293.35899877018903,293.61235709366616,15
643,152.9224205,293.60293908257455,293.50195184384216,293.60293908257455,15
644,153.1721441,293.6052932535522,293.382768601813,293.6052932535522,15
645,153.4062811,293.60764764569933,293.50195184384216,293.60764764569933,15
646,153.6470153,293.6052932535522,293.3115255939665,293.6052932535522,15
647,153.8791112,293.6088249247242,292.9816697769982,293.6088249247242,15
648,154.1136485,293.60647042197706,293.382768601813,293.60647042197706,15
649,154.3669988,293.6335605682615,293.4065606505853,293.6335605682615,15
650,154.6006343,293.61000225905696,293.43037495775377,293.61000225905696,15
651,154.8381864,293.60764764569933,293.2641407942165,293.60764764569933,15
652,155.0750738,293.60293908257455,293.19322858808715,293.60293908257455,15
653,155.3191117,293.60411614041976,293.2641407942165,293.60411614041976,15
654,155.5709447,293.6017620800114,293.4065606505853,293.6017620800114,15
655,155.8038124,293.61117964870255,293.6938133035621,293.61117964870255,15
656,156.0464423,293.60411614041976,293.33525111457993,293.60411614041976,15
657,156.2784665,293.6088249247242,293.382768601813,293.6088249247242,15
658,156.5131012,293.63002540978374,293.43037495775377,293.63002540978374,15
659,156.7498208,293.61000225905696,293.3115255939665,293.61000225905696,15
660,156.9867326,293.617067426804,293.4065606505853,293.617067426804,15
661,157.2186788,293.60764764569933,292.9816697769982,293.60764764569933,15
662,157.4553643,293.61000225905696,293.3115255939665,293.61000225905696,15
663,157.7069226,293.617067426804,293.1460633076839,293.617067426804,15
664,157.9435462,293.6194229254149,293.382768601813,293.6194229254149,15
665,158.1815695,293.61235709366616,293.33525111457993,293.61235709366616,15
666,158.418862,293.61824514843505,293.2641407942165,293.61824514843505,15
667,158.6554438,293.617067426804,293.45421156468126,293.617067426804,15
668,158.8883745,293.60647042197706,293.45421156468126,293.60647042197706,15
669,159.1248245,293.61000225905696,293.50195184384216,293.61000225905696,15
670,159.3577695,293.625312640728,293.19322858808715,293.625312640728,15
671,159.5930856,293.63002540978374,292.9816697769982,293.63002540978374,15
672,159.8284033,293.60058513272514,293.43037495775377,293.60058513272514,15
673,160.0688797,293.5935246095363,293.3115255939665,293.5935246095363,15
674,160.3003268,293.621778645442,293.2878221674427,293.621778645442,15
675,160.5354897,293.60411614041976,293.35899877018903,293.60411614041976,15
676,160.7725744,293.6347390652455,293.3115255939665,293.6347390652455,15
677,161.009631,293.6347390652455,293.5497818212852,293.6347390652455,15
678,161.2511515,293.6382748887443,293.1460633076839,293.6382748887443,15
679,161.4816549,293.6524231734144,293.4065606505853,293.6524231734144,15
680,161.714889,293.63945360744333,293.4780705128461,293.63945360744333,15
681,161.9502268,293.6441690367071,293.33525111457993,293.6441690367071,15
682,162.1812073,293.6441690367071,293.35899877018903,293.6441690367071,15
683,162.4148261,293.6429900962107,293.2878221674427,293.6429900962107,15
684,162.6540781,293.64770619099056,293.43037495775377,293.64770619099056,15
685,162.897726,293.6524231734144,293.2404814336079,293.6524231734144,15
686,163.1333508,293.6347390652455,293.33525111457993,293.6347390652455,15
687,163.36754,293.6347390652455,293.169635022376,293.6347390652455,15
688,163.600616,293.6524231734144,293.2641407942165,293.6524231734144,15
689,163.8338155,293.6583206501968,293.45421156468126,293.6583206501968,15
690,164.0732769,293.6606800295433,293.45421156468126,293.6606800295433,15
691,164.3002667,293.654781997596,293.1225134038891,293.654781997596,15
692,164.5348593,293.648885353367,293.1460633076839,293.648885353367,15
693,164.7708666,293.6429900962107,293.33525111457993,293.6429900962107,15
694,165.0057363,293.63945360744333,293.2404814336079,293.63945360744333,15
695,165.2430329,293.621778645442,293.33525111457993,293.621778645442,15
696,165.4783138,293.6453480326658,293.0754788690557,293.6453480326658,15
697,165.722271,293.63120374053574,293.2641407942165,293.63120374053574,15
698,165.9569273,293.60411614041976,293.35899877018903,293.60411614041976,15
699,166.189597,293.63002540978374,293.45421156468126,293.63002540978374,15
700,166.4234651,293.63002540978374,293.4780705128461,293.63002540978374,15
701,166.6622465,293.6359176176506,293.2878221674427,293.6359176176506,15
702,166.8946881,293.6571410438125,293.50195184384216,293.6571410438125,15
703,167.1296476,293.6359176176506,293.43037495775377,293.6359176176506,15
704,167.3679566,293.6288471344321,293.2641407942165,293.6288471344321,15
705,167.6044969,293.6359176176506,293.382768601813,293.6359176176506,15
706,167.8470578,293.6359176176506,293.3115255939665,293.6359176176506,15
707,168.0782539,293.6347390652455,293.382768601813,293.6347390652455,15
708,168.3137459,293.6370962254818,293.2878221674427,293.6370962254818,15
709,168.5490949,293.63945360744333,293.1225134038891,293.63945360744333,15
710,168.7841268,293.6335605682615,292.95827143529385,293.6335605682615,15
711,169.021672,293.6382748887443,293.169635022376,293.6382748887443,15
712,169.2645992,293.63120374053574,293.8386642469812,293.63120374053574,15
713,169.4988481,293.6359176176506,293.169635022376,293.6359176176506,15
714,169.7380761,293.6453480326658,293.382768601813,293.6453480326658,15
715,169.973497,293.6335605682615,293.382768601813,293.6335605682615,15
716,170.2113422,293.6359176176506,293.33525111457993,293.6359176176506,15
717,170.4535893,293.617067426804,293.1460633076839,293.617067426804,15
718,170.6844163,293.6241345869264,293.33525111457993,293.6241345869264,15
719,170.9219337,293.621778645442,293.3115255939665,293.621778645442,15
720,171.1587481,293.6335605682615,293.35899877018903,293.6335605682615,15
721,171.3946526,293.648885353367,293.2404814336079,293.648885353367,15
722,171.6320044,293.6382748887443,293.2878221674427,293.6382748887443,15
723,171.8724889,293.6382748887443,293.33525111457993,293.6382748887443,15
724,172.1042278,293.63945360744333,293.169635022376,293.63945360744333,15
725,172.3425318,293.64181121117133,293.2404814336079,293.64181121117133,15
726,172.5762028,293.640632381584,293.19322858808715,293.640632381584,15
727,172.8147807,293.61000225905696,293.169635022376,293.61000225905696,15
728,173.0545082,293.6512438445738,293.21684404505,293.6512438445738,15
729,173.3008565,293.64770619099056,293.2641407942165,293.64770619099056,15
730,173.5374484,293.63945360744333,293.59770183209434,293.63945360744333,15
731,173.7724226,293.6370962254818,293.02853109910143,293.6370962254818,15
732,174.0118218,293.6359176176506,293.33525111457993,293.6359176176506,15
733,174.2523252,293.63238212669324,293.2878221674427,293.63238212669324,15
734,174.4866654,293.63002540978374,293.3115255939665,293.63002540978374,15
735,174.7239169,293.6359176176506,293.50195184384216,293.6359176176506,15
736,174.9622832,293.6288471344321,293.2404814336079,293.6288471344321,15
737,175.1988298,293.63002540978374,293.2878221674427,293.63002540978374,15
738,175.4382481,293.6606800295433,293.3115255939665,293.6606800295433,15
739,175.6765546,293.625312640728,293.09898527098017,293.625312640728,15
740,175.9211849,293.62060075774883,292.9816697769982,293.62060075774883,15
741,176.1708713,293.6017620800114,293.19322858808715,293.6017620800114,15
742,176.403939,293.62060075774883,293.21684404505,293.62060075774883,15
743,176.640509,293.6194229254149,293.382768601813,293.6194229254149,15
744,176.8775548,293.63238212669324,293.4065606505853,293.63238212669324,15
745,177.1231175,293.621778645442,292.7950826869448,293.621778645442,15
746,177.3571543,293.613534593953,293.169635022376,293.613534593953,15
747,177.5932619,293.6158897605168,293.5497818212852,293.6158897605168,15
748,177.8258135,293.6017620800114,293.09898527098017,293.6017620800114,15
749,178.0659411,293.59823140396304,293.57373055150305,293.59823140396304,15
750,178.300992,293.6017620800114,293.1225134038891,293.6017620800114,15
751,178.5358038,293.613534593953,293.19322858808715,293.613534593953,15
752,178.772908,293.60293908257455,293.35899877018903,293.60293908257455,15
753,179.006228,293.6052932535522,293.169635022376,293.6052932535522,15
754,179.2478721,293.6052932535522,293.2878221674427,293.6052932535522,15
755,179.5005398,293.58881869896595,293.21684404505,293.58881869896595,15
756,179.7912851,293.59234804904503,293.2641407942165,293.59234804904503,15
757,180.1124004,293.60764764569933,293.21684404505,293.60764764569933,15
758,180.3634454,293.5935246095363,293.21684404505,293.5935246095363,15
759,180.6330222,293.5970546224769,293.2878221674427,293.5970546224769,15
760,180.9176131,293.6052932535522,292.9816697769982,293.6052932535522,15
761,181.1756582,293.6088249247242,293.3115255939665,293.6088249247242,15
762,181.4087152,293.62060075774883,293.21684404505,293.62060075774883,15
763,181.6482722,293.60647042197706,293.2641407942165,293.60647042197706,15
764,181.8813224,293.6158897605168,292.9816697769982,293.6158897605168,15
765,182.1169024,293.61117964870255,293.19322858808715,293.61117964870255,15
766,182.3689731,293.61824514843505,293.1225134038891,293.61824514843505,15
767,182.6070179,293.61471214956816,292.84160135344206,293.61471214956816,15
768,182.8485929,293.613534593953,293.21684404505,293.613534593953,15
769,183.0976587,293.5970546224769,293.2404814336079,293.5970546224769,15
770,183.331257,293.60764764569933,293.09898527098017,293.60764764569933,15
771,183.5659614,293.6088249247242,293.4780705128461,293.6088249247242,15
772,183.8030007,293.613534593953,293.4065606505853,293.613534593953,15
773,184.0436776,293.617067426804,293.19322858808715,293.617067426804,15
774,184.2776612,293.61235709366616,293.2878221674427,293.61235709366616,15
775,184.511218,293.61117964870255,293.43037495775377,293.61117964870255,15
776,184.7492825,293.6288471344321,293.3115255939665,293.6288471344321,15
777,184.9873185,293.613534593953,293.2404814336079,293.613534593953,15
778,185.2233531,293.6194229254149,293.169635022376,293.6194229254149,15
779,185.460504,293.613534593953,293.6697513984963,293.613534593953,15
780,185.6965571,293.6264907499094,293.1225134038891,293.6264907499094,15
781,185.9302146,293.6264907499094,293.19322858808715,293.6264907499094,15
782,186.1645038,293.6264907499094,293.35899877018903,293.6264907499094,15
783,186.39891,293.6158897605168,293.21684404505,293.6158897605168,15
784,186.6315403,293.6241345869264,293.21684404505,293.6241345869264,15
785,186.8686738,293.6264907499094,293.4065606505853,293.6264907499094,15
786,187.1142487,293.6241345869264,292.74864890891075,293.6241345869264,15
787,187.3612086,293.63002540978374,293.2878221674427,293.63002540978374,15
788,187.5967534,293.6288471344321,293.1225134038891,293.6288471344321,15
789,187.8337547,293.63002540978374,293.02853109910143,293.63002540978374,15
790,188.0752423,293.6359176176506,293.19322858808715,293.6359176176506,15
791,188.3228096,293.6370962254818,293.21684404505,293.6370962254818,15
792,188.5580274,293.654781997596,293.21684404505,293.654781997596,15
793,188.7956424,293.63238212669324,293.169635022376,293.63238212669324,15
794,189.032339,293.6571410438125,293.169635022376,293.6571410438125,15
795,189.2731077,293.6359176176506,293.0050896518148,293.6359176176506,15
796,189.503343,293.63945360744333,293.2404814336079,293.63945360744333,15
797,189.7390579,293.6382748887443,293.0519941583237,293.6382748887443,15
798,189.9736392,293.6288471344321,293.2404814336079,293.6288471344321,15
799,190.2100504,293.6347390652455,293.19322858808715,293.6347390652455,15
800,190.4526878,293.6335605682615,293.4780705128461,293.6335605682615,15
801,190.6828075,293.64181121117133,293.59770183209434,293.64181121117133,15
802,190.9210257,293.648885353367,293.09898527098017,293.648885353367,15
803,191.1574223,293.6359176176506,293.09898527098017,293.6359176176506,15
804,191.3924925,293.6370962254818,293.4065606505853,293.6370962254818,15
805,191.6303083,293.6347390652455,293.382768601813,293.6347390652455,15
806,191.8704234,293.625312640728,293.6457122132339,293.625312640728,15
807,192.1044714,293.6347390652455,293.1225134038891,293.6347390652455,15
808,192.33926,293.6335605682615,293.169635022376,293.6335605682615,15
809,192.5743307,293.6276689144757,292.8882052168879,293.6276689144757,15
810,192.8097197,293.6382748887443,293.21684404505,293.6382748887443,15
811,193.0514834,293.6382748887443,293.59770183209434,293.6382748887443,15
812,193.2965616,293.6347390652455,293.2878221674427,293.6347390652455,15
813,193.5324579,293.63945360744333,293.19322858808715,293.63945360744333,15
814,193.7697277,293.63238212669324,293.4780705128461,293.63238212669324,15
815,194.0051055,293.625312640728,293.09898527098017,293.625312640728,15
816,194.2464559,293.621778645442,293.1225134038891,293.621778645442,15
817,194.4808911,293.6429900962107,293.96000605234025,293.6429900962107,15
818,194.7149543,293.6370962254818,293.3115255939665,293.6370962254818,15
819,194.9545112,293.63238212669324,293.35899877018903,293.63238212669324,15
820,195.1909056,293.63002540978374,293.35899877018903,293.63002540978374,15
821,195.4264705,293.6276689144757,293.382768601813,293.6276689144757,15
822,195.6667854,293.63238212669324,293.09898527098017,293.63238212669324,15
823,195.8998387,293.654781997596,293.62169570523866,293.654781997596,15
824,196.135733,293.6288471344321,293.1460633076839,293.6288471344321,15
825,196.3710783,293.64181121117133,293.3115255939665,293.64181121117133,15
826,196.6072122,293.6359176176506,293.0519941583237,293.6359176176506,15
827,196.8479186,293.64181121117133,293.02853109910143,293.64181121117133,15
828,197.0800692,293.6359176176506,293.2404814336079,293.6359176176506,15
829,197.3151036,293.63120374053574,293.169635022376,293.63120374053574,15
830,197.5660135,293.63120374053574,293.35899877018903,293.63120374053574,15
